Zipcode,Median year housing units were built,Median contract rent,Median gross rent (contract rent plus utilities),Median value (dollars) for Owner-Occupied housing units,Median Selected Monthly Owner Costs (Dollars) by Mortgage Status
78610,2000.0,835.0,1035.0,183300.0,1614.0
78613,2000.0,1003.0,1128.0,210100.0,1819.0
78617,1999.0,763.0,1043.0,96000.0,1178.0
78641,2000.0,1017.0,1298.0,160200.0,1551.0
78652,1984.0,918.0,1132.0,189500.0,1652.0
78653,2003.0,1007.0,1289.0,139400.0,1496.0
78660,2001.0,930.0,1116.0,168100.0,1609.0
78664,1995.0,854.0,1044.0,150400.0,1444.0
78681,1996.0,908.0,1125.0,219400.0,1907.0
78701,2002.0,1595.0,1691.0,430800.0,3187.0
78702,1964.0,645.0,839.0,203200.0,1501.0
78703,1964.0,1129.0,1224.0,692800.0,3404.0
78704,1975.0,922.0,1041.0,361300.0,2119.0
78705,1981.0,976.0,1094.0,342000.0,2633.0
78712,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
78717,2003.0,932.0,1068.0,253400.0,2196.0
78719,1987.0,196.0,441.0,112200.0,1200.0
78721,1973.0,710.0,920.0,140400.0,1196.0
78722,1956.0,923.0,1055.0,288600.0,2017.0
78723,1974.0,691.0,850.0,189100.0,1526.0
78724,1996.0,733.0,953.0,97900.0,1248.0
78725,2000.0,1031.0,1351.0,115800.0,1221.0
78726,2001.0,895.0,1046.0,350500.0,2477.0
78727,1992.0,956.0,1147.0,206400.0,1661.0
78728,1993.0,832.0,962.0,175200.0,1491.0
78729,1991.0,867.0,1039.0,198600.0,1635.0
78730,1999.0,1016.0,1172.0,557000.0,3156.0
78731,1978.0,985.0,1119.0,452500.0,2807.0
78732,2003.0,1213.0,1406.0,411100.0,3102.0
78733,1993.0,1293.0,1485.0,489900.0,3012.0
78734,1992.0,1140.0,1328.0,325000.0,2276.0
78735,1997.0,1086.0,1191.0,387600.0,2756.0
78736,1987.0,1080.0,1348.0,237000.0,1679.0
78737,1998.0,976.0,1214.0,341300.0,2561.0
78738,2003.0,1216.0,1373.0,456300.0,3139.0
78739,2001.0,1985.0,2001.0,364600.0,2563.0
78741,1985.0,720.0,866.0,133400.0,1325.0
78742,1976.0,736.0,908.0,84500.0,784.0
78744,1988.0,780.0,982.0,107200.0,1252.0
78745,1979.0,879.0,1058.0,174600.0,1414.0
78746,1986.0,1192.0,1325.0,666600.0,3509.0
78747,2002.0,896.0,1147.0,168100.0,1438.0
78748,1996.0,989.0,1181.0,192800.0,1613.0
78749,1994.0,1078.0,1214.0,248300.0,1848.0
78750,1986.0,894.0,1097.0,312500.0,2031.0
78751,1966.0,821.0,905.0,295700.0,2079.0
78752,1977.0,678.0,831.0,170600.0,1411.0
78753,1985.0,706.0,869.0,136300.0,1317.0
78754,2001.0,872.0,1045.0,163000.0,1578.0
78756,1961.0,836.0,932.0,377600.0,2417.0
78757,1964.0,811.0,996.0,277100.0,1813.0
78758,1983.0,760.0,931.0,147200.0,1307.0
78759,1985.0,889.0,1032.0,320900.0,2123.0
2014,2014,2014,2014,2014,2014
