Zipcode,Poverty White,Poverty Black,Poverty American Indian,Poverty Asian,Poverty Hispanic,Poverty Two or More Races,Total Poverty Count,Poverty Male,Poverty Female,NAME,Year
78660,4197.0,987.0,0.0,569.0,0.0,227.0,6234.0,2409.0,3825.0,ZCTA5 78660,2018
78703,777.0,1.0,3.0,374.0,0.0,0.0,1176.0,668.0,508.0,ZCTA5 78703,2018
78721,1770.0,1066.0,7.0,44.0,0.0,0.0,3208.0,1308.0,1900.0,ZCTA5 78721,2018
78726,400.0,20.0,0.0,110.0,0.0,94.0,624.0,171.0,453.0,ZCTA5 78726,2018
78728,1534.0,578.0,0.0,81.0,0.0,123.0,2457.0,1281.0,1176.0,ZCTA5 78728,2018
78736,459.0,25.0,0.0,0.0,0.0,0.0,484.0,245.0,239.0,ZCTA5 78736,2018
78750,1454.0,194.0,0.0,225.0,0.0,80.0,1965.0,944.0,1021.0,ZCTA5 78750,2018
78753,5663.0,1529.0,106.0,589.0,23.0,542.0,11599.0,5727.0,5872.0,ZCTA5 78753,2018
78717,661.0,30.0,31.0,267.0,0.0,99.0,1131.0,404.0,727.0,ZCTA5 78717,2018
78737,501.0,2.0,0.0,7.0,0.0,8.0,518.0,242.0,276.0,ZCTA5 78737,2018
78747,857.0,8.0,23.0,0.0,0.0,36.0,1045.0,595.0,450.0,ZCTA5 78747,2018
78749,1348.0,106.0,0.0,150.0,0.0,179.0,1783.0,705.0,1078.0,ZCTA5 78749,2018
78757,2273.0,169.0,0.0,144.0,0.0,101.0,3775.0,1840.0,1935.0,ZCTA5 78757,2018
78641,3335.0,481.0,0.0,69.0,0.0,109.0,4027.0,1873.0,2154.0,ZCTA5 78641,2018
78653,1383.0,1120.0,0.0,202.0,0.0,109.0,3272.0,1473.0,1799.0,ZCTA5 78653,2018
78729,968.0,299.0,0.0,98.0,0.0,84.0,1584.0,759.0,825.0,ZCTA5 78729,2018
78719,187.0,11.0,0.0,0.0,0.0,0.0,237.0,101.0,136.0,ZCTA5 78719,2018
78723,3655.0,2202.0,9.0,165.0,0.0,129.0,7327.0,3123.0,4204.0,ZCTA5 78723,2018
78738,444.0,7.0,0.0,186.0,0.0,0.0,637.0,362.0,275.0,ZCTA5 78738,2018
78724,3109.0,902.0,99.0,0.0,20.0,152.0,6077.0,2840.0,3237.0,ZCTA5 78724,2018
78727,1223.0,171.0,0.0,253.0,0.0,94.0,1910.0,752.0,1158.0,ZCTA5 78727,2018
78730,249.0,0.0,0.0,0.0,0.0,0.0,249.0,107.0,142.0,ZCTA5 78730,2018
78733,179.0,0.0,0.0,5.0,0.0,0.0,195.0,125.0,70.0,ZCTA5 78733,2018
78751,2157.0,119.0,23.0,323.0,35.0,77.0,2971.0,1246.0,1725.0,ZCTA5 78751,2018
78610,2081.0,72.0,0.0,0.0,11.0,16.0,2381.0,1024.0,1357.0,ZCTA5 78610,2018
78617,1785.0,316.0,16.0,14.0,0.0,71.0,4022.0,1661.0,2361.0,ZCTA5 78617,2018
78722,458.0,42.0,0.0,34.0,0.0,179.0,752.0,251.0,501.0,ZCTA5 78722,2018
78664,3658.0,1104.0,11.0,378.0,0.0,495.0,5746.0,2319.0,3427.0,ZCTA5 78664,2018
78701,895.0,190.0,24.0,109.0,0.0,37.0,1303.0,830.0,473.0,ZCTA5 78701,2018
78735,1697.0,28.0,0.0,74.0,0.0,0.0,1829.0,866.0,963.0,ZCTA5 78735,2018
78752,2653.0,465.0,160.0,195.0,0.0,75.0,4868.0,2364.0,2504.0,ZCTA5 78752,2018
78758,4576.0,745.0,36.0,232.0,0.0,153.0,8625.0,3601.0,5024.0,ZCTA5 78758,2018
78652,554.0,14.0,0.0,0.0,0.0,0.0,568.0,290.0,278.0,ZCTA5 78652,2018
78681,2080.0,146.0,0.0,324.0,0.0,42.0,2592.0,951.0,1641.0,ZCTA5 78681,2018
78704,5081.0,584.0,124.0,173.0,27.0,160.0,6288.0,2735.0,3553.0,ZCTA5 78704,2018
78725,297.0,236.0,0.0,0.0,0.0,25.0,774.0,378.0,396.0,ZCTA5 78725,2018
78739,523.0,0.0,0.0,104.0,0.0,19.0,646.0,318.0,328.0,ZCTA5 78739,2018
78742,74.0,26.0,0.0,0.0,0.0,0.0,100.0,36.0,64.0,ZCTA5 78742,2018
78744,7710.0,1051.0,0.0,21.0,0.0,288.0,11107.0,5307.0,5800.0,ZCTA5 78744,2018
78748,3469.0,185.0,0.0,156.0,0.0,208.0,4220.0,2239.0,1981.0,ZCTA5 78748,2018
78756,320.0,77.0,0.0,5.0,0.0,0.0,463.0,188.0,275.0,ZCTA5 78756,2018
78731,1693.0,46.0,0.0,478.0,0.0,140.0,2446.0,896.0,1550.0,ZCTA5 78731,2018
78734,944.0,47.0,0.0,26.0,0.0,41.0,1069.0,426.0,643.0,ZCTA5 78734,2018
78741,8227.0,2582.0,171.0,946.0,0.0,371.0,13899.0,6930.0,6969.0,ZCTA5 78741,2018
78746,1172.0,32.0,0.0,61.0,0.0,12.0,1314.0,587.0,727.0,ZCTA5 78746,2018
78613,2984.0,70.0,0.0,244.0,0.0,222.0,3617.0,1763.0,1854.0,ZCTA5 78613,2018
78754,2005.0,484.0,0.0,207.0,0.0,0.0,2905.0,856.0,2049.0,ZCTA5 78754,2018
